PARENT_ACCOUNT_NUMBER,ACCOUNT_NUMBER,INSTANCE_STATUS,SUPPORT_STATUS,ITEMNO,ITEM_DESCRIPTION,SUPPORT_ITEMNO,PRODLINE,PRODFAMILY,PLATFORM,CONTRACT_NUMBER,CONTRACT_ID,CONTRACT_ORG,CONTRACT_INV_ORGID,CONTRACT_INV_ORG,CUST_PO_NUMBER,PRICE_UNIT,CURRENCY_CODE,START_DATE,END_DATE,SVC_LINE_ID,INSTANCE_ID,QUOTE,SELLING_PRICE,CURRENT_EXPRN_DATE,NEW_EXPRN_DATE,STUDENT_COUNT,CONTRACT_MONTHS,NEW_YRLY_PRICE,NEW_MTHLY_PRICE,UPLIFT_PCT,RENEWAL_OPP_TYPE,SOLD_TO_ORG_ID,INVOICE_TO_ORG_ID,SHIP_TO_ORG_ID,ORDER_NUMBER,DESCRIPTION,OWNER_CUSTOMER,PARENT_CUSTOMER,SOLDTO_NUM,SOLDTO_CUSTOMER,BILLTO_NUM,BILLTO_CUSTOMER,SHIPTO_NUM,SHIPTO_CUSTOMER,RN,AUTORENEW,PER_STUDENT_PRICE,CON_LINE_LAST_UPDATED,SOLDTO_INST_TYPE
4212272,4204456,Latest,ACTIVE,46702A,DISTRICT MEMBER LIBRARY MANAGER LICENSE,73145P,LIBRARY MANAGER,DESTINY DISTRICT MEMBER,ONPREM,W1066964,11308056,FSS,85,FSS,4102400196,450,USD,11/1/2023,10/31/2024,82893404,22461737,7705028.01,37.5,10/31/2024,10/31/2025,,12,450,37.5,0,DOMESTIC,73572,212210,212211,2480224,DESTINY DISTRICT MEMBER LIBRARY LICENSE RENEWAL,PALM GROVE ELEM SCH,BROWNSVILLE SCH DIST,4234723,ESC REGION 11 (TREC),4234723,ESC REGION 11 (TREC),4234723,ESC REGION 11 (TREC),1,M,,11/28/2023,CONSORTIUM
4212272,4210295,Latest,ACTIVE,46702A,DISTRICT MEMBER LIBRARY MANAGER LICENSE,73145P,LIBRARY MANAGER,DESTINY DISTRICT MEMBER,ONPREM,W1066964,11308056,FSS,85,FSS,4102400196,450,USD,11/1/2023,10/31/2024,82894213,22461746,7705028.01,37.5,10/31/2024,10/31/2025,,12,450,37.5,0,DOMESTIC,73572,212210,212211,2480224,DESTINY DISTRICT MEMBER LIBRARY LICENSE RENEWAL,VETERAN MEM HIGH SCH,BROWNSVILLE SCH DIST,4234723,ESC REGION 11 (TREC),4234723,ESC REGION 11 (TREC),4234723,ESC REGION 11 (TREC),1,M,,11/28/2023,CONSORTIUM
4212272,4200746,Latest,ACTIVE,67056A,ALLIANCE PLUS ONLINE SERVICE - DESTINY DISTRICT MEMBER,67056P,ALLIANCE PLUS,DESTINY DISTRICT MEMBER,ECS,W1066964,11308056,FSS,85,FSS,4102400196,0,USD,11/1/2023,10/31/2024,82892328,22461757,7705028.01,0,10/31/2024,10/31/2025,,12,0,0,0,DOMESTIC,73572,212210,212211,2480224,ALLIANCE PLUS ONLINE SERVICE RENEWAL - DESTINY DISTRICT MEMBER,CHARLES STILLMAN MDL SCH,BROWNSVILLE SCH DIST,4234723,ESC REGION 11 (TREC),4234723,ESC REGION 11 (TREC),4234723,ESC REGION 11 (TREC),1,M,,11/28/2023,CONSORTIUM
4212272,4206842,Latest,ACTIVE,67056A,ALLIANCE PLUS ONLINE SERVICE - DESTINY DISTRICT MEMBER,67056P,ALLIANCE PLUS,DESTINY DISTRICT MEMBER,ECS,W1066964,11308056,FSS,85,FSS,4102400196,0,USD,11/1/2023,10/31/2024,82893676,22461766,7705028.01,0,10/31/2024,10/31/2025,,12,0,0,0,DOMESTIC,73572,212210,212211,2480224,ALLIANCE PLUS ONLINE SERVICE RENEWAL - DESTINY DISTRICT MEMBER,BESTEIRO MDL SCH,BROWNSVILLE SCH DIST,4234723,ESC REGION 11 (TREC),4234723,ESC REGION 11 (TREC),4234723,ESC REGION 11 (TREC),1,M,,11/28/2023,CONSORTIUM
4212272,4206087,Latest,ACTIVE,67056A,ALLIANCE PLUS ONLINE SERVICE - DESTINY DISTRICT MEMBER,67056P,ALLIANCE PLUS,DESTINY DISTRICT MEMBER,ECS,W1066964,11308056,FSS,85,FSS,4102400196,0,USD,11/1/2023,10/31/2024,82893558,22461780,7705028.01,0,10/31/2024,10/31/2025,,12,0,0,0,DOMESTIC,73572,212210,212211,2480224,ALLIANCE PLUS ONLINE SERVICE RENEWAL - DESTINY DISTRICT MEMBER,GONZALEZ ELEM SCH,BROWNSVILLE SCH DIST,4234723,ESC REGION 11 (TREC),4234723,ESC REGION 11 (TREC),4234723,ESC REGION 11 (TREC),1,M,,11/28/2023,CONSORTIUM
4212272,4212410,Latest,ACTIVE,67056A,ALLIANCE PLUS ONLINE SERVICE - DESTINY DISTRICT MEMBER,67056P,ALLIANCE PLUS,DESTINY DISTRICT MEMBER,ECS,W1066964,11308056,FSS,85,FSS,4102400196,0,USD,11/1/2023,10/31/2024,82894391,22461784,7705028.01,0,10/31/2024,10/31/2025,,12,0,0,0,DOMESTIC,73572,212210,212211,2480224,ALLIANCE PLUS ONLINE SERVICE RENEWAL - DESTINY DISTRICT MEMBER,JAMES PACE HIGH SCH,BROWNSVILLE SCH DIST,4234723,ESC REGION 11 (TREC),4234723,ESC REGION 11 (TREC),4234723,ESC REGION 11 (TREC),1,M,,11/28/2023,CONSORTIUM
4212272,4200744,Latest,ACTIVE,67056A,ALLIANCE PLUS ONLINE SERVICE - DESTINY DISTRICT MEMBER,67056P,ALLIANCE PLUS,DESTINY DISTRICT MEMBER,ECS,W1066964,11308056,FSS,85,FSS,4102400196,0,USD,11/1/2023,10/31/2024,82892321,22461791,7705028.01,0,10/31/2024,10/31/2025,,12,0,0,0,DOMESTIC,73572,212210,212211,2480224,ALLIANCE PLUS ONLINE SERVICE RENEWAL - DESTINY DISTRICT MEMBER,PUTEGNAT ELEM SCH,BROWNSVILLE SCH DIST,4234723,ESC REGION 11 (TREC),4234723,ESC REGION 11 (TREC),4234723,ESC REGION 11 (TREC),1,M,,11/28/2023,CONSORTIUM
4212272,4200756,Latest,ACTIVE,67056A,ALLIANCE PLUS ONLINE SERVICE - DESTINY DISTRICT MEMBER,67056P,ALLIANCE PLUS,DESTINY DISTRICT MEMBER,ECS,W1066964,11308056,FSS,85,FSS,4102400196,0,USD,11/1/2023,10/31/2024,82892354,22461798,7705028.01,0,10/31/2024,10/31/2025,,12,0,0,0,DOMESTIC,73572,212210,212211,2480224,ALLIANCE PLUS ONLINE SERVICE RENEWAL - DESTINY DISTRICT MEMBER,SKINNER ELEM SCH,BROWNSVILLE SCH DIST,4234723,ESC REGION 11 (TREC),4234723,ESC REGION 11 (TREC),4234723,ESC REGION 11 (TREC),1,M,,11/28/2023,CONSORTIUM
4212272,4200762,Latest,ACTIVE,67056A,ALLIANCE PLUS ONLINE SERVICE - DESTINY DISTRICT MEMBER,67056P,ALLIANCE PLUS,DESTINY DISTRICT MEMBER,ECS,W1066964,11308056,FSS,85,FSS,4102400196,0,USD,11/1/2023,10/31/2024,82892363,22461805,7705028.01,0,10/31/2024,10/31/2025,,12,0,0,0,DOMESTIC,73572,212210,212211,2480224,ALLIANCE PLUS ONLINE SERVICE RENEWAL - DESTINY DISTRICT MEMBER,VILLA NUEVA ELEM SCH,BROWNSVILLE SCH DIST,4234723,ESC REGION 11 (TREC),4234723,ESC REGION 11 (TREC),4234723,ESC REGION 11 (TREC),1,M,,11/28/2023,CONSORTIUM
4294868,4294868,Latest,ACTIVE,67002A,ALLIANCE PLUS ONLINE SERVICE - DESTINY DISTRICT,67002P,ALLIANCE PLUS,DESTINY DISTRICT,ECS,W1066964,11308056,FSS,85,FSS,4102400196,0,USD,11/1/2023,10/31/2024,82895359,22589681,7705028.01,0,10/31/2024,10/31/2025,,12,0,0,0,DOMESTIC,73572,212210,212211,2480224,ALLIANCE PLUS ONLINE SERVICE RENEWAL - DESTINY DISTRICT,WHITNEY IND SCH DIST,WHITNEY IND SCH DIST,4234723,ESC REGION 11 (TREC),4234723,ESC REGION 11 (TREC),4234723,ESC REGION 11 (TREC),1,M,,11/28/2023,CONSORTIUM
4294868,4202449,Latest,ACTIVE,67056A,ALLIANCE PLUS ONLINE SERVICE - DESTINY DISTRICT MEMBER,67056P,ALLIANCE PLUS,DESTINY DISTRICT MEMBER,ECS,W1066964,11308056,FSS,85,FSS,4102400196,0,USD,11/1/2023,10/31/2024,82892674,22589685,7705028.01,0,10/31/2024,10/31/2025,,12,0,0,0,DOMESTIC,73572,212210,212211,2480224,ALLIANCE PLUS ONLINE SERVICE RENEWAL - DESTINY DISTRICT MEMBER,WHITNEY ELEM SCH,WHITNEY IND SCH DIST,4234723,ESC REGION 11 (TREC),4234723,ESC REGION 11 (TREC),4234723,ESC REGION 11 (TREC),1,M,,11/28/2023,CONSORTIUM
4258705,4258705,Latest,ACTIVE,67007A,TITLEPEEK ONLINE SERVICE - DESTINY DISTRICT,67007P,TITLEPEEK,DESTINY DISTRICT,ECS,W1066964,11308056,FSS,85,FSS,4102400196,0,USD,11/1/2023,10/31/2024,82895109,23305687,7705028.01,0,10/31/2024,10/31/2025,,12,0,0,0,DOMESTIC,73572,212210,212211,2480224,TITLEPEEK ONLINE SERVICE RENEWAL - DESTINY DISTRICT,LULING IND SCH DIST,LULING IND SCH DIST,4234723,ESC REGION 11 (TREC),4234723,ESC REGION 11 (TREC),4234723,ESC REGION 11 (TREC),1,M,,11/28/2023,CONSORTIUM
4203353,4203354,Latest,ACTIVE,67058A,TITLEPEEK ONLINE SERVICE - DESTINY DISTRICT MEMBER,67058P,TITLEPEEK,DESTINY DISTRICT MEMBER,ECS,W1066964,11308056,FSS,85,FSS,4102400196,100,USD,11/1/2023,10/31/2024,82892932,23305708,7705028.01,8.33333,10/31/2024,10/31/2025,,12,100,8.33333,0,DOMESTIC,73572,212210,212211,2480224,TITLEPEEK ONLINE SERVICE RENEWAL - DESTINY DISTRICT MEMBER,POOLVILLE ELEM SCH,POOLVILLE IND SCH DIST,4234723,ESC REGION 11 (TREC),4234723,ESC REGION 11 (TREC),4234723,ESC REGION 11 (TREC),1,M,,11/28/2023,CONSORTIUM
4281900,4281900,Latest,ACTIVE,67001A,RPS ONLINE SERVICE FOR AR / RC - DESTINY DISTRICT,67001P,READING PROGRAMS - AR,DESTINY DISTRICT,ECS,W1066964,11308056,FSS,85,FSS,4102400196,0,USD,11/1/2023,10/31/2024,82895237,23480678,7705028.01,0,10/31/2024,10/31/2025,,12,0,0,0,DOMESTIC,73572,212210,212211,2480224,RPS ONLINE FOR AR / RC RENEWAL - DESTINY DISTRICT,SAN AUGUSTINE IND SCH DIST,SAN AUGUSTINE IND SCH DIST,4234723,ESC REGION 11 (TREC),4234723,ESC REGION 11 (TREC),4234723,ESC REGION 11 (TREC),1,M,,11/28/2023,CONSORTIUM
4220119,4220119,Latest,ACTIVE,46701A,DISTRICT LIBRARY MANAGER LICENSE,73141P,LIBRARY MANAGER,DESTINY DISTRICT,ONPREM,W1066964,11308056,FSS,85,FSS,4102400196,0,USD,11/1/2023,10/31/2024,82894816,23506677,7705028.01,0,10/31/2024,10/31/2025,,12,0,0,0,DOMESTIC,73572,212210,212211,2480224,DISTRICT LIBRARY MANAGER LICENSE RENEWAL,CROCKETT IND SCH DIST,CROCKETT IND SCH DIST,4234723,ESC REGION 11 (TREC),4234723,ESC REGION 11 (TREC),4234723,ESC REGION 11 (TREC),1,M,,11/28/2023,CONSORTIUM
4220119,4204631,Latest,ACTIVE,67051A,RPS ONLINE SERVICE FOR AR / RC - DESTINY DISTRICT MEMBER,67051P,READING PROGRAMS - AR,DESTINY DISTRICT MEMBER,ECS,W1066964,11308056,FSS,85,FSS,4102400196,199.5,USD,11/1/2023,10/31/2024,82893441,23506684,7705028.01,16.625,10/31/2024,10/31/2025,,12,199.5,16.625,0,DOMESTIC,73572,212210,212211,2480224,RPS ONLINE FOR AR / RC RENEWAL - DESTINY DISTRICT MEMBER,CROCKETT HIGH SCH,CROCKETT IND SCH DIST,4234723,ESC REGION 11 (TREC),4234723,ESC REGION 11 (TREC),4234723,ESC REGION 11 (TREC),1,M,,11/28/2023,CONSORTIUM
4220119,4204631,Latest,ACTIVE,67056A,ALLIANCE PLUS ONLINE SERVICE - DESTINY DISTRICT MEMBER,67056P,ALLIANCE PLUS,DESTINY DISTRICT MEMBER,ECS,W1066964,11308056,FSS,85,FSS,4102400196,0,USD,11/1/2023,10/31/2024,82893439,23506686,7705028.01,0,10/31/2024,10/31/2025,,12,0,0,0,DOMESTIC,73572,212210,212211,2480224,ALLIANCE PLUS ONLINE SERVICE RENEWAL - DESTINY DISTRICT MEMBER,CROCKETT HIGH SCH,CROCKETT IND SCH DIST,4234723,ESC REGION 11 (TREC),4234723,ESC REGION 11 (TREC),4234723,ESC REGION 11 (TREC),1,M,,11/28/2023,CONSORTIUM
4261734,4261734,Latest,ACTIVE,46701A,DISTRICT LIBRARY MANAGER LICENSE,73141P,LIBRARY MANAGER,DESTINY DISTRICT,ONPREM,W1066964,11308056,FSS,85,FSS,4102400196,0,USD,11/1/2023,10/31/2024,82895127,25787677,7705028.01,0,10/31/2024,10/31/2025,,12,0,0,0,DOMESTIC,73572,212210,212211,2480224,DISTRICT LIBRARY MANAGER LICENSE RENEWAL,MEXIA IND SCH DIST,MEXIA IND SCH DIST,4234723,ESC REGION 11 (TREC),4234723,ESC REGION 11 (TREC),4234723,ESC REGION 11 (TREC),1,M,,11/28/2023,CONSORTIUM
4228320,4203034,Latest,ACTIVE,46702A,DISTRICT MEMBER LIBRARY MANAGER LICENSE,73145P,LIBRARY MANAGER,DESTINY DISTRICT MEMBER,ONPREM,W1066964,11308056,FSS,85,FSS,4102400196,450,USD,11/1/2023,10/31/2024,82892845,25787687,7705028.01,37.5,10/31/2024,10/31/2025,,12,450,37.5,0,DOMESTIC,73572,212210,212211,2480224,DESTINY DISTRICT MEMBER LIBRARY LICENSE RENEWAL,MARKHAM ELEM SCH,TIDEHAVEN IND SCH DIST,4234723,ESC REGION 11 (TREC),4234723,ESC REGION 11 (TREC),4234723,ESC REGION 11 (TREC),1,M,,11/28/2023,CONSORTIUM
4295763,4204283,Latest,ACTIVE,67056A,ALLIANCE PLUS ONLINE SERVICE - DESTINY DISTRICT MEMBER,67056P,ALLIANCE PLUS,DESTINY DISTRICT MEMBER,ECS,W1066964,11308056,FSS,85,FSS,4102400196,0,USD,11/1/2023,10/31/2024,82893354,25787701,7705028.01,0,10/31/2024,10/31/2025,,12,0,0,0,DOMESTIC,73572,212210,212211,2480224,ALLIANCE PLUS ONLINE SERVICE RENEWAL - DESTINY DISTRICT MEMBER,WINK ELEM SCH,WINK LOVING IND SCH DIST,4234723,ESC REGION 11 (TREC),4234723,ESC REGION 11 (TREC),4234723,ESC REGION 11 (TREC),1,M,,11/28/2023,CONSORTIUM
4261734,4261740,Latest,ACTIVE,67056A,ALLIANCE PLUS ONLINE SERVICE - DESTINY DISTRICT MEMBER,67056P,ALLIANCE PLUS,DESTINY DISTRICT MEMBER,ECS,W1066964,11308056,FSS,85,FSS,4102400196,0,USD,11/1/2023,10/31/2024,82895130,25787702,7705028.01,0,10/31/2024,10/31/2025,,12,0,0,0,DOMESTIC,73572,212210,212211,2480224,ALLIANCE PLUS ONLINE SERVICE RENEWAL - DESTINY DISTRICT MEMBER,R Q SIMS INTERM SCH,MEXIA IND SCH DIST,4234723,ESC REGION 11 (TREC),4234723,ESC REGION 11 (TREC),4234723,ESC REGION 11 (TREC),1,M,,11/28/2023,CONSORTIUM
4228320,4203033,Latest,ACTIVE,67056A,ALLIANCE PLUS ONLINE SERVICE - DESTINY DISTRICT MEMBER,67056P,ALLIANCE PLUS,DESTINY DISTRICT MEMBER,ECS,W1066964,11308056,FSS,85,FSS,4102400196,0,USD,11/1/2023,10/31/2024,82892844,25787704,7705028.01,0,10/31/2024,10/31/2025,,12,0,0,0,DOMESTIC,73572,212210,212211,2480224,ALLIANCE PLUS ONLINE SERVICE RENEWAL - DESTINY DISTRICT MEMBER,BLESSING ELEM SCH,TIDEHAVEN IND SCH DIST,4234723,ESC REGION 11 (TREC),4234723,ESC REGION 11 (TREC),4234723,ESC REGION 11 (TREC),1,M,,11/28/2023,CONSORTIUM
4228320,4203036,Latest,ACTIVE,67056A,ALLIANCE PLUS ONLINE SERVICE - DESTINY DISTRICT MEMBER,67056P,ALLIANCE PLUS,DESTINY DISTRICT MEMBER,ECS,W1066964,11308056,FSS,85,FSS,4102400196,0,USD,11/1/2023,10/31/2024,82892851,25787705,7705028.01,0,10/31/2024,10/31/2025,,12,0,0,0,DOMESTIC,73572,212210,212211,2480224,ALLIANCE PLUS ONLINE SERVICE RENEWAL - DESTINY DISTRICT MEMBER,TIDEHAVEN INTERM SCH,TIDEHAVEN IND SCH DIST,4234723,ESC REGION 11 (TREC),4234723,ESC REGION 11 (TREC),4234723,ESC REGION 11 (TREC),1,M,,11/28/2023,CONSORTIUM
4260160,4203557,Latest,ACTIVE,46702A,DISTRICT MEMBER LIBRARY MANAGER LICENSE,73145P,LIBRARY MANAGER,DESTINY DISTRICT MEMBER,ONPREM,W1066964,11308056,FSS,85,FSS,4102400196,450,USD,11/1/2023,10/31/2024,82893017,25845679,7705028.01,37.5,10/31/2024,10/31/2025,,12,450,37.5,0,DOMESTIC,73572,212210,212211,2480224,DESTINY DISTRICT MEMBER LIBRARY LICENSE RENEWAL,MATHIS MDL SCH,MATHIS IND SCH DIST,4234723,ESC REGION 11 (TREC),4234723,ESC REGION 11 (TREC),4234723,ESC REGION 11 (TREC),1,M,,11/28/2023,CONSORTIUM
4260160,4203555,Latest,ACTIVE,67056A,ALLIANCE PLUS ONLINE SERVICE - DESTINY DISTRICT MEMBER,67056P,ALLIANCE PLUS,DESTINY DISTRICT MEMBER,ECS,W1066964,11308056,FSS,85,FSS,4102400196,0,USD,11/1/2023,10/31/2024,82893010,25845684,7705028.01,0,10/31/2024,10/31/2025,,12,0,0,0,DOMESTIC,73572,212210,212211,2480224,ALLIANCE PLUS ONLINE SERVICE RENEWAL - DESTINY DISTRICT MEMBER,MATHIS HIGH SCH,MATHIS IND SCH DIST,4234723,ESC REGION 11 (TREC),4234723,ESC REGION 11 (TREC),4234723,ESC REGION 11 (TREC),1,M,,11/28/2023,CONSORTIUM
4272410,4201482,Latest,ACTIVE,67056A,ALLIANCE PLUS ONLINE SERVICE - DESTINY DISTRICT MEMBER,67056P,ALLIANCE PLUS,DESTINY DISTRICT MEMBER,ECS,W1066964,11308056,FSS,85,FSS,4102400196,0,USD,11/1/2023,10/31/2024,82892558,27575680,7705028.01,0,10/31/2024,10/31/2025,,12,0,0,0,DOMESTIC,73572,212210,212211,2480224,ALLIANCE PLUS ONLINE SERVICE RENEWAL - DESTINY DISTRICT MEMBER,RED OAK ELEM SCH,RED OAK SCH DIST,4234723,ESC REGION 11 (TREC),4234723,ESC REGION 11 (TREC),4234723,ESC REGION 11 (TREC),1,M,,11/28/2023,CONSORTIUM
4215071,4215071,Latest,ACTIVE,67008A,WEBPATH EXPRESS DISTRICT LICENSE,67008P,WEBPATH EXPRESS,DESTINY DISTRICT,ECS,W1066964,11308056,FSS,85,FSS,4102400196,0,USD,11/1/2023,10/31/2024,82894652,27941701,7705028.01,0,10/31/2024,10/31/2025,,12,0,0,0,DOMESTIC,73572,212210,212211,2480224,WEBPATH EXPRESS DISTRICT LICENSE (RENEWAL),LAKEHILL PREP,LAKEHILL PREP,4234723,ESC REGION 11 (TREC),4234723,ESC REGION 11 (TREC),4234723,ESC REGION 11 (TREC),1,M,,11/28/2023,CONSORTIUM
4214920,4214921,Latest,ACTIVE,67056A,ALLIANCE PLUS ONLINE SERVICE - DESTINY DISTRICT MEMBER,67056P,ALLIANCE PLUS,DESTINY DISTRICT MEMBER,ECS,W1066964,11308056,FSS,85,FSS,4102400196,0,USD,11/1/2023,10/31/2024,82894630,27941708,7705028.01,0,10/31/2024,10/31/2025,,12,0,0,0,DOMESTIC,73572,212210,212211,2480224,ALLIANCE PLUS ONLINE SERVICE RENEWAL - DESTINY DISTRICT MEMBER,CHICO ELEM SCH,CHICO IND SCH DIST,4234723,ESC REGION 11 (TREC),4234723,ESC REGION 11 (TREC),4234723,ESC REGION 11 (TREC),1,M,,11/28/2023,CONSORTIUM
4215241,4207588,Latest,ACTIVE,67056A,ALLIANCE PLUS ONLINE SERVICE - DESTINY DISTRICT MEMBER,67056P,ALLIANCE PLUS,DESTINY DISTRICT MEMBER,ECS,W1066964,11308056,FSS,85,FSS,4102400196,0,USD,11/1/2023,10/31/2024,82893738,27941709,7705028.01,0,10/31/2024,10/31/2025,,12,0,0,0,DOMESTIC,73572,212210,212211,2480224,ALLIANCE PLUS ONLINE SERVICE RENEWAL - DESTINY DISTRICT MEMBER,RYSS HOUSTON,RAUL YZAGUIRRE SCH FOR SUCCESS,4234723,ESC REGION 11 (TREC),4234723,ESC REGION 11 (TREC),4234723,ESC REGION 11 (TREC),1,M,,11/28/2023,CONSORTIUM
4215071,4204501,Latest,ACTIVE,67058A,TITLEPEEK ONLINE SERVICE - DESTINY DISTRICT MEMBER,67058P,TITLEPEEK,DESTINY DISTRICT MEMBER,ECS,W1066964,11308056,FSS,85,FSS,4102400196,100,USD,11/1/2023,10/31/2024,82893415,27941716,7705028.01,8.33333,10/31/2024,10/31/2025,,12,100,8.33333,0,DOMESTIC,73572,212210,212211,2480224,TITLEPEEK ONLINE SERVICE RENEWAL - DESTINY DISTRICT MEMBER,LAKEHILL PREP SCH - MDL/UPR,LAKEHILL PREP,4234723,ESC REGION 11 (TREC),4234723,ESC REGION 11 (TREC),4234723,ESC REGION 11 (TREC),1,M,,11/28/2023,CONSORTIUM
4284901,4203563,Latest,ACTIVE,46702A,DISTRICT MEMBER LIBRARY MANAGER LICENSE,73145P,LIBRARY MANAGER,DESTINY DISTRICT MEMBER,ONPREM,W1066964,11308056,FSS,85,FSS,4102400196,450,USD,11/1/2023,10/31/2024,82893018,28291684,7705028.01,37.5,10/31/2024,10/31/2025,,12,450,37.5,0,DOMESTIC,73572,212210,212211,2480224,DESTINY DISTRICT MEMBER LIBRARY LICENSE RENEWAL,SINTON ELEM SCH,SINTON IND SCH DIST,4234723,ESC REGION 11 (TREC),4234723,ESC REGION 11 (TREC),4234723,ESC REGION 11 (TREC),1,M,,11/28/2023,CONSORTIUM
4202958,4202958,Latest,ACTIVE,67003A,ALLIANCE A/V ONLINE SERVICE - DESTINY DISTRICT,67003P,ALLIANCE AV,DESTINY DISTRICT,ECS,W1066964,11308056,FSS,85,FSS,4102400196,0,USD,11/1/2023,10/31/2024,82892748,28291687,7705028.01,0,10/31/2024,10/31/2025,,12,0,0,0,DOMESTIC,73572,212210,212211,2480224,ALLIANCE A/V ONLINE SERVICE RENEWAL - DESTINY DISTRICT,CRAWFORD IND SCH DIST,CRAWFORD IND SCH DIST,4234723,ESC REGION 11 (TREC),4234723,ESC REGION 11 (TREC),4234723,ESC REGION 11 (TREC),1,M,,11/28/2023,CONSORTIUM
4202958,4202958,Latest,ACTIVE,67007A,TITLEPEEK ONLINE SERVICE - DESTINY DISTRICT,67007P,TITLEPEEK,DESTINY DISTRICT,ECS,W1066964,11308056,FSS,85,FSS,4102400196,0,USD,11/1/2023,10/31/2024,82892747,28291688,7705028.01,0,10/31/2024,10/31/2025,,12,0,0,0,DOMESTIC,73572,212210,212211,2480224,TITLEPEEK ONLINE SERVICE RENEWAL - DESTINY DISTRICT,CRAWFORD IND SCH DIST,CRAWFORD IND SCH DIST,4234723,ESC REGION 11 (TREC),4234723,ESC REGION 11 (TREC),4234723,ESC REGION 11 (TREC),1,M,,11/28/2023,CONSORTIUM
4284901,4284901,Latest,ACTIVE,67007A,TITLEPEEK ONLINE SERVICE - DESTINY DISTRICT,67007P,TITLEPEEK,DESTINY DISTRICT,ECS,W1066964,11308056,FSS,85,FSS,4102400196,0,USD,11/1/2023,10/31/2024,82895254,28291689,7705028.01,0,10/31/2024,10/31/2025,,12,0,0,0,DOMESTIC,73572,212210,212211,2480224,TITLEPEEK ONLINE SERVICE RENEWAL - DESTINY DISTRICT,SINTON IND SCH DIST,SINTON IND SCH DIST,4234723,ESC REGION 11 (TREC),4234723,ESC REGION 11 (TREC),4234723,ESC REGION 11 (TREC),1,M,,11/28/2023,CONSORTIUM
4284901,4203564,Latest,ACTIVE,67058A,TITLEPEEK ONLINE SERVICE - DESTINY DISTRICT MEMBER,67058P,TITLEPEEK,DESTINY DISTRICT MEMBER,ECS,W1066964,11308056,FSS,85,FSS,4102400196,100,USD,11/1/2023,10/31/2024,82893023,28291728,7705028.01,8.33333,10/31/2024,10/31/2025,,12,100,8.33333,0,DOMESTIC,73572,212210,212211,2480224,TITLEPEEK ONLINE SERVICE RENEWAL - DESTINY DISTRICT MEMBER,SMITH MDL SCH,SINTON IND SCH DIST,4234723,ESC REGION 11 (TREC),4234723,ESC REGION 11 (TREC),4234723,ESC REGION 11 (TREC),1,M,,11/28/2023,CONSORTIUM
4284901,4203566,Latest,ACTIVE,46703A,DISTRICT MEMBER TEXTBOOK MANAGER LICENSE,73144P,TEXTBOOK MANAGER,DESTINY DISTRICT MEMBER,ONPREM,W1066964,11308056,FSS,85,FSS,4102400196,418,USD,11/1/2023,10/31/2024,82893026,28291737,7705028.01,34.83333,10/31/2024,10/31/2025,,12,418,34.83333,0,DOMESTIC,73572,212210,212211,2480224,DESTINY DISTRICT MEMBER TEXTBOOK LICENSE RENEWAL,SINTON HIGH SCH,SINTON IND SCH DIST,4234723,ESC REGION 11 (TREC),4234723,ESC REGION 11 (TREC),4234723,ESC REGION 11 (TREC),1,M,,11/28/2023,CONSORTIUM
4290988,4290988,Latest,ACTIVE,67007A,TITLEPEEK ONLINE SERVICE - DESTINY DISTRICT,67007P,TITLEPEEK,DESTINY DISTRICT,ECS,W1066964,11308056,FSS,85,FSS,4102400196,0,USD,11/1/2023,10/31/2024,82895308,28999703,7705028.01,0,10/31/2024,10/31/2025,,12,0,0,0,DOMESTIC,73572,212210,212211,2480224,TITLEPEEK ONLINE SERVICE RENEWAL - DESTINY DISTRICT,VEGA IND SCH DIST,VEGA IND SCH DIST,4234723,ESC REGION 11 (TREC),4234723,ESC REGION 11 (TREC),4234723,ESC REGION 11 (TREC),1,M,,11/28/2023,CONSORTIUM
4231167,4202692,Latest,ACTIVE,67056A,ALLIANCE PLUS ONLINE SERVICE - DESTINY DISTRICT MEMBER,67056P,ALLIANCE PLUS,DESTINY DISTRICT MEMBER,ECS,W1066964,11308056,FSS,85,FSS,4102400196,0,USD,11/1/2023,10/31/2024,82892735,28999716,7705028.01,0,10/31/2024,10/31/2025,,12,0,0,0,DOMESTIC,73572,212210,212211,2480224,ALLIANCE PLUS ONLINE SERVICE RENEWAL - DESTINY DISTRICT MEMBER,FALLS CITY HIGH SCH,FALLS CITY SCH DIST,4234723,ESC REGION 11 (TREC),4234723,ESC REGION 11 (TREC),4234723,ESC REGION 11 (TREC),1,M,,11/28/2023,CONSORTIUM
4290988,4203303,Latest,ACTIVE,67058A,TITLEPEEK ONLINE SERVICE - DESTINY DISTRICT MEMBER,67058P,TITLEPEEK,DESTINY DISTRICT MEMBER,ECS,W1066964,11308056,FSS,85,FSS,4102400196,100,USD,11/1/2023,10/31/2024,82892895,28999727,7705028.01,8.33333,10/31/2024,10/31/2025,,12,100,8.33333,0,DOMESTIC,73572,212210,212211,2480224,TITLEPEEK ONLINE SERVICE RENEWAL - DESTINY DISTRICT MEMBER,VEGA HIGH SCH,VEGA IND SCH DIST,4234723,ESC REGION 11 (TREC),4234723,ESC REGION 11 (TREC),4234723,ESC REGION 11 (TREC),1,M,,11/28/2023,CONSORTIUM
